InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,.285,.358,0,456,0,2004,bushho01
FALSE,FALSE,Jemile Weeks,6,955,121,243,45,18,4,62,41,.254,.352,0,336,0,2016,weeksje01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,879,0,2008,hallto02
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,.259,.389,0,239,0,1994,barnesk01
FALSE,FALSE,Randy Knorr,11,676,82,153,27,3,24,88,0,.226,.382,0,258,0,2001,knorrra01
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,218,0,1903,gochnjo01
FALSE,FALSE,Ron Tingley,9,563,52,110,27,3,10,55,2,.195,.307,0,173,0,1995,tinglro01
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,.257,.343,0,565,0,1992,bradlsc01
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,.242,.346,0,953,0,2011,everead01
FALSE,FALSE,Dave Marshall,7,1049,123,258,41,4,16,114,13,.246,.338,0,355,0,1973,marshda01
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,893,0,1996,jordari02
FALSE,FALSE,Lee Walls,10,2558,331,670,88,31,66,284,21,.262,.398,1,1018,0,1964,wallsle01
FALSE,FALSE,Colby Rasmus,10,3704,536,891,183,21,166,491,35,.241,.436,0,1614,0,2018,rasmuco01
FALSE,FALSE,Darwin Barney,8,2536,297,625,117,15,31,201,29,.246,.341,0,865,1,2017,barneda01
FALSE,FALSE,Chris Truby,4,819,78,189,42,9,23,107,5,.231,.388,0,318,0,2003,trubych01
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,.269,.432,2,1335,0,1967,altmage01
FALSE,FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,.286,.370,0,389,0,1931,sweenbi03
FALSE,FALSE,Win Mercer,9,1773,278,506,39,23,7,197,88,.285,.345,0,612,0,1902,mercewi01
FALSE,FALSE,Scot Thompson,8,1273,132,333,52,9,5,110,17,.262,.328,0,418,0,1985,thompsc01
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,.257,.335,0,1322,0,1982,randlle01
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,.271,.363,0,521,0,1996,barbebr01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,.286,.410,0,1867,0,1987,lacyle01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,.264,.359,0,246,0,1947,lucadjo01
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,.267,.394,0,1057,0,1964,smithha08
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,.240,.468,0,487,0,1995,hornsa01
FALSE,FALSE,Ray Demmitt,7,1631,205,419,61,33,8,165,42,.257,.349,0,570,0,1919,demmira01
FALSE,FALSE,Robb Quinlan,8,1112,134,307,54,5,25,121,16,.276,.401,0,446,0,2010,quinlro01
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,.229,.319,0,349,0,2015,wilsojo03
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,.256,.340,0,413,0,1990,omallto01
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,.274,.327,0,789,0,2010,taverwi01
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,.255,.419,0,1632,0,2007,spiezsc01
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,.276,.362,0,498,0,1993,quintca01
FALSE,FALSE,Josh Paul,9,713,92,174,35,2,10,73,13,.244,.341,0,243,0,2007,pauljo01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,1855,1,1925,myershy01
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,.247,.410,1,1335,1,2014,mclouna01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,.209,.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,307,0,1906,smithal01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,327,0,1998,amaroru02
FALSE,FALSE,Jumbo Schoeneck,3,657,79,186,30,4,2,28,12,.283,.350,0,230,0,1889,schoeju01
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,.262,.410,0,383,0,1891,visnejo01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,.247,.420,1,1489,0,1991,preslji01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,.260,.355,0,1423,2,1929,wingoiv01
FALSE,FALSE,Chris Snopek,4,607,76,142,27,1,13,66,7,.234,.346,0,210,0,1998,snopech01
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,.272,.423,0,660,0,2011,spilbry01
FALSE,FALSE,Charlie James,6,1406,158,358,56,9,29,172,7,.255,.369,0,519,0,1965,jamesch01
FALSE,FALSE,Rich Chiles,6,618,68,157,37,2,6,76,1,.254,.350,0,216,0,1978,chileri01
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,.240,.309,0,458,0,1979,martite01
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,1324,0,1922,johnsdo01
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,.262,.367,0,717,0,2009,martira03
FALSE,FALSE,Ron Stone,5,804,73,194,28,8,6,89,11,.241,.318,0,256,0,1972,stonero02
FALSE,FALSE,Danny Murtaugh,9,2599,263,661,97,21,8,219,49,.254,.317,0,824,0,1951,murtada01
FALSE,FALSE,Ed Phelps,11,1832,186,460,45,20,3,205,31,.251,.302,0,554,0,1913,phelped01
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,.238,.343,0,347,0,1971,harrich02
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,.295,.432,0,822,0,1897,cartwed01
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,.244,.438,0,1148,0,1994,pasquda01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,1254,0,2005,willige02
FALSE,FALSE,Tony Tarasco,8,1006,151,241,46,5,34,118,39,.240,.397,0,399,0,2002,tarasto01
FALSE,FALSE,John Flaherty,14,3372,319,849,176,3,80,395,10,.252,.377,0,1271,0,2005,flahejo01
FALSE,FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,.206,.307,0,130,0,2008,ardoida01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,627,0,1981,dyerdu01
FALSE,FALSE,Boots Day,6,1151,146,295,28,6,8,98,15,.256,.312,0,359,0,1974,daybo01
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,213,0,1898,wilsobi01
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Andres Torres,9,1910,277,462,113,29,32,174,77,.242,.382,0,729,0,2013,torrean02
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,.257,.385,0,721,0,1954,garagjo01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,1123,0,1947,sullibi04
FALSE,FALSE,Lou Bierbauer,13,5713,821,1524,209,95,34,839,206,.267,.354,0,2025,0,1898,bierblo01
FALSE,FALSE,Dick Porter,6,2515,426,774,159,37,11,282,23,.308,.414,0,1040,0,1934,portedi01
FALSE,FALSE,Nelson Santovenia,7,884,77,206,42,4,22,116,4,.233,.364,0,322,0,1993,santone01
FALSE,FALSE,Alva Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,417,0,1918,williri01
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,.240,.368,0,747,0,1997,berryda01
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,.230,.368,0,783,0,1982,footeba01
FALSE,FALSE,Tim Donahue,8,1500,196,354,57,12,2,163,54,.236,.294,0,441,0,1902,donahti01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,515,0,2007,davanje02
FALSE,FALSE,Tom Saffell,4,602,91,143,15,1,6,40,9,.238,.296,0,178,0,1955,saffeto01
FALSE,FALSE,Bill Hallman,14,6030,942,1641,236,82,21,772,200,.272,.349,0,2104,0,1903,hallmbi01
FALSE,FALSE,Jim Donahue,5,1275,133,298,24,11,2,133,33,.234,.275,0,350,0,1891,donahji01
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,.268,.351,0,186,0,1945,carneed01
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,.245,.323,0,1050,0,2014,puntoni01
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,620,0,1948,hodgira01
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,.259,.387,0,816,0,1995,readyra01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,.291,.395,0,389,0,1932,shirear01
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,481,0,1991,manrifr01
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,.262,.352,0,251,0,2009,duffych01
FALSE,FALSE,Randy Johnson,3,484,55,129,21,0,6,53,5,.267,.347,0,168,0,1984,johnsra04
FALSE,FALSE,Erick Aybar,12,5175,643,1402,256,46,58,473,155,.271,.372,1,1924,1,2017,aybarer01
FALSE,FALSE,Tom Padden,7,1170,122,318,40,6,2,110,5,.272,.321,0,376,0,1943,paddeto01
FALSE,FALSE,Thad Bosley,14,1581,183,430,50,12,20,158,47,.272,.357,0,564,0,1990,bosleth01
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,.246,.365,0,187,0,1929,leriawa01
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,.233,.318,0,164,0,1917,batesra01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,1663,0,2010,matthga02
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,.239,.303,0,128,0,1998,tavarje01
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,.219,.274,0,179,0,1912,blissja01
FALSE,FALSE,Rey Ordonez,9,3115,291,767,129,17,12,287,28,.246,.310,0,966,3,2004,ordonre01
FALSE,FALSE,Harry Simpson,8,2829,343,752,101,41,73,381,17,.266,.408,1,1154,0,1959,simpsha01
FALSE,FALSE,Mark Johnson,8,934,115,204,37,4,16,83,8,.218,.318,0,297,0,2008,johnsma02
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,.276,.376,0,1031,0,1899,deckege01
FALSE,FALSE,Joe Christopher,8,1667,224,434,68,17,29,173,29,.260,.374,0,623,0,1966,chrisjo01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,.241,.424,0,620,0,2004,garcika01
FALSE,FALSE,Jack Remsen,10,2353,366,573,69,39,9,201,14,.244,.317,0,747,0,1884,remseja01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,732,0,2009,freelry01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,343,0,1963,becquju01
FALSE,FALSE,Bryan Petersen,3,469,48,103,22,6,2,29,15,.220,.305,0,143,0,2012,peterbr01
FALSE,FALSE,George McBride,16,5526,516,1203,140,47,7,447,133,.218,.264,0,1458,0,1920,mcbrige01
FALSE,FALSE,Happy Felsch,6,2812,385,825,135,64,38,446,88,.293,.427,0,1202,1,1920,felscha01
FALSE,FALSE,Al Shaw,5,1547,235,434,74,28,14,170,64,.281,.392,0,606,0,1915,shawal02
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Jon Nunnally,6,885,162,218,47,12,42,125,19,.246,.469,0,415,0,2000,nunnajo01
FALSE,FALSE,Cap Anson,27,10281,1999,3435,582,142,97,2075,277,.334,.447,0,4592,0,1897,ansonca01
FALSE,FALSE,Reb Russell,9,976,142,262,48,25,22,172,9,.268,.436,0,426,0,1923,russere01
FALSE,FALSE,Marvin Benard,9,2630,441,714,138,21,54,260,105,.271,.402,0,1056,0,2003,benarma01
FALSE,FALSE,Charley Bassett,9,3493,392,806,114,49,15,402,116,.231,.304,0,1063,0,1892,bassech01
FALSE,FALSE,Denard Span,11,5326,773,1498,265,72,71,490,185,.281,.398,0,2120,0,2018,spande01
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,412,0,2000,jonesch05
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,.232,.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Rudy Law,7,2421,379,656,101,37,18,199,228,.271,.366,0,885,0,1986,lawru01
FALSE,FALSE,Jack Dalton,4,1163,167,333,39,15,4,112,52,.286,.356,0,414,0,1916,daltoja01
FALSE,FALSE,Don White,2,422,41,98,20,2,1,38,2,.232,.296,0,125,0,1949,whitedo02
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,.253,.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Junior Felix,6,2132,309,562,105,24,55,280,49,.264,.413,0,880,0,1994,felixju01
FALSE,FALSE,Alberto Callaspo,10,3556,391,941,170,14,52,369,22,.265,.364,0,1295,0,2015,callaal01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,.231,.314,0,214,0,1963,walteke01
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,.226,.394,0,1239,0,2018,valbulu01
FALSE,FALSE,Sam Fuld,8,1354,177,308,60,18,12,112,67,.227,.325,0,440,0,2015,fuldsa01
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,.216,.303,1,428,0,1982,swishst01
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,1272,3,1953,johnsbi03
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,.252,.331,0,614,0,1908,yeagejo01
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,.220,.283,0,144,0,1946,robersk02
FALSE,FALSE,Luis Rivas,8,2101,286,541,92,29,34,201,81,.257,.377,0,793,0,2008,rivaslu01
FALSE,FALSE,Felipe Crespo,5,445,46,109,22,4,10,68,9,.245,.380,0,169,0,2001,crespfe01
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,.221,.314,0,216,0,1999,deckest01
FALSE,FALSE,Norm Sherry,5,497,45,107,9,1,18,69,1,.215,.346,0,172,0,1963,sherrno01
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,.255,.446,0,454,0,1963,essegch01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,485,0,1951,livinmi01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,219,0,1928,partrja01
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,.261,.368,0,583,0,1989,washiro01
FALSE,FALSE,Dave Van Gorder,5,420,30,89,12,1,3,38,1,.212,.267,0,112,0,1987,vangoda01
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,.234,.389,0,286,0,2008,melhuad01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,.229,.367,0,316,0,1988,walkedu01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,.226,.308,0,340,0,2004,bergepe01
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,412,0,1980,randabo01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,.255,.347,2,1503,0,1988,wynegbu01
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,1635,0,1909,ferriho01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,2206,1,1974,alouma01
TRUE,TRUE,George Brett,21,10349,1583,3154,665,137,317,1596,201,.305,.487,13,5044,14,1993,brettge01
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,458,125,534,1922,87,.325,.609,9,4956,22,1945,foxxji01
FALSE,TRUE,Gary Disarcina,12,3744,444,966,186,20,28,355,47,.258,.341,1,1276,0,2000,disarga01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,2919,8,1986,grichbo01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,Ron Hunt,12,5235,745,1429,223,23,39,370,65,.273,.347,2,1815,1,1974,huntro01
FALSE,TRUE,Carl Crawford,15,6655,998,1931,309,123,136,766,480,.290,.435,4,2894,3,2016,crawfca02
FALSE,TRUE,Bob Bailey,17,6082,772,1564,234,43,189,773,85,.257,.403,0,2451,0,1978,bailebo01
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,.292,.534,7,3379,5,1977,allendi01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,.272,.470,3,4230,13,1991,evansdw01
FALSE,TRUE,Richie Hebner,18,6144,865,1694,273,57,203,890,38,.276,.438,0,2690,0,1985,hebneri01
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,.248,.348,3,2093,8,1989,sundbji01
TRUE,TRUE,Manny Ramirez,19,8244,1544,2574,547,20,555,1831,38,.312,.585,13,4826,19,2011,ramirma02
FALSE,TRUE,J. T. Snow,16,5641,798,1509,293,19,189,877,20,.268,.427,0,2407,6,2008,snowjt01
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,2149,5,1998,mitchke01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,5,2010,glaustr01
FALSE,TRUE,Darrell Evans,21,8973,1344,2223,329,36,414,1354,98,.248,.431,2,3866,1,1989,evansda01
FALSE,TRUE,David Eckstein,10,5041,701,1414,232,20,35,392,123,.280,.355,2,1791,2,2010,eckstda01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
FALSE,TRUE,Amos Otis,17,7299,1092,2020,374,66,193,1007,341,.277,.425,5,3105,4,1984,otisam01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
FALSE,TRUE,Duke Sims,11,2422,263,580,80,6,100,310,6,.239,.401,0,972,0,1974,simsdu01
FALSE,TRUE,Moises Alou,17,7037,1109,2134,421,39,332,1287,106,.303,.516,6,3629,5,2008,aloumo01
FALSE,TRUE,Jorge Posada,17,6092,900,1664,379,10,275,1065,20,.273,.474,5,2888,10,2011,posadjo01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,.273,.457,4,3332,2,1980,hortowi01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,.279,.464,4,2696,3,2010,lowelmi01
TRUE,TRUE,Harmon Killebrew,22,8147,1283,2086,290,24,573,1584,19,.256,.509,11,4143,8,1975,killeha01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,.331,.559,20,6134,34,1963,musiast01
FALSE,TRUE,David Wright,14,5998,949,1777,390,26,242,970,196,.296,.491,7,2945,6,2018,wrighda03
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,.267,.374,0,1072,0,1940,gelbech01
TRUE,TRUE,Barry Larkin,19,7937,1329,2340,441,76,198,960,379,.295,.444,12,3527,24,2004,larkiba01
FALSE,TRUE,Travis Fryman,13,6481,895,1776,345,40,223,1022,72,.274,.443,5,2870,5,2002,frymatr01
FALSE,TRUE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,.270,.500,7,3874,8,2014,soriaal01
FALSE,TRUE,Bobby Bonilla,16,7213,1084,2010,408,61,287,1173,45,.279,.472,7,3401,6,2001,bonilbo01
FALSE,TRUE,Kiki Cuyler,18,7161,1305,2299,394,157,128,1065,328,.321,.474,1,3391,9,1938,cuyleki01
FALSE,TRUE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,.283,.427,4,3222,2,2018,reyesjo01
TRUE,TRUE,Bill Terry,14,6428,1120,2193,373,112,154,1078,56,.341,.506,3,3252,12,1936,terrybi01
FALSE,TRUE,Mickey Vernon,20,8731,1196,2495,490,120,172,1311,137,.286,.428,7,3741,2,1960,vernomi01
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,.279,.364,1,1464,1,1980,davalvi01
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,.268,.471,3,3316,7,1981,bondsbo01
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,.241,.429,1,1882,2,1983,tenacge01
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,.257,.422,1,1640,4,2001,brosisc01
TRUE,TRUE,Jeff Bagwell,15,7797,1517,2314,488,32,449,1529,202,.297,.540,4,4213,11,2005,bagweje01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Hal Lanier,10,3703,297,843,111,20,8,273,11,.228,.275,0,1018,0,1973,lanieha01
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,.290,.376,1,3076,2,1997,butlebr01
FALSE,TRUE,Jacoby Ellsbury,11,4846,749,1376,241,47,104,512,343,.284,.417,1,2023,3,2017,ellsbja01
TRUE,TRUE,Carlton Fisk,24,8756,1276,2356,421,47,376,1330,128,.269,.457,11,3999,10,1993,fiskca01
FALSE,TRUE,Frank Schulte,15,6533,906,1766,288,124,92,792,233,.270,.395,0,2578,4,1918,schulfr01
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,.304,.389,1,1471,0,1982,motama01
FALSE,TRUE,Jack Barry,11,4146,532,1009,142,38,10,429,153,.243,.303,0,1257,2,1919,barryja01
FALSE,TRUE,Reggie Sanders,17,6241,1037,1666,341,60,305,983,304,.267,.487,1,3042,1,2007,sandere02
FALSE,TRUE,Roy Howell,11,3791,422,991,183,31,80,454,9,.261,.389,1,1476,0,1984,howelro02
FALSE,TRUE,Billy Herman,15,7707,1163,2345,486,82,47,839,67,.304,.407,11,3136,9,1947,hermabi01
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Melvin Mora,13,5422,794,1503,283,19,171,754,93,.277,.431,2,2337,2,2011,morame01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,.288,.499,5,4038,4,2004,galaran01
FALSE,TRUE,Shawn Green,15,7082,1129,2003,445,35,328,1070,162,.283,.494,2,3502,3,2007,greensh01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,.248,.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Hugh Duffy,17,7044,1554,2293,325,119,106,1302,574,.326,.451,0,3174,1,1906,duffyhu01
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,273,54,137,734,197,.311,.474,6,2310,10,1956,robinja02
FALSE,TRUE,Ken Boyer,15,7455,1104,2143,318,68,282,1141,105,.287,.462,7,3443,14,1969,boyerke01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Mike Napoli,12,4572,697,1125,224,11,267,744,39,.246,.475,1,2172,0,2017,napolmi01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,.285,.456,6,3842,5,2013,tejadmi01
FALSE,TRUE,Matt Holliday,15,7009,1157,2096,468,32,316,1220,108,.299,.510,7,3576,6,2018,hollima01
FALSE,TRUE,Doug Rader,11,5186,631,1302,245,39,155,722,37,.251,.403,0,2090,5,1977,raderdo02
FALSE,TRUE,Sonny Jackson,12,3055,396,767,81,28,7,162,126,.251,.303,0,925,0,1974,jacksso01
FALSE,TRUE,Jerry May,10,1527,120,357,63,10,15,130,1,.234,.318,0,485,0,1973,mayje01
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,.270,.391,1,2751,5,1998,pendlte01
FALSE,TRUE,Minnie Minoso,17,13158,2272,3926,672,166,372,2046,410,.298,.459,16,6046,10,1980,minosmi01
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,.233,.313,0,1078,0,1974,brownla01
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,.279,.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,.232,.462,1,2287,4,2014,penaca01
TRUE,TRUE,Joe Morgan,22,9277,1650,2517,449,96,268,1133,689,.271,.427,10,3962,17,1984,morgajo02
FALSE,TRUE,Chili Davis,19,8673,1240,2380,424,30,350,1372,142,.274,.451,3,3914,0,1999,davisch01
FALSE,TRUE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,.281,.402,3,2605,1,2014,furcara01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,.272,.415,2,3430,5,2005,grissma02
