InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Red Sheridan,2,6,0,1,0,0,0,0,1,.167,.167,0,0,0,0,0,1,0,1920,sherire01
FALSE,FALSE,Vince Sherlock,1,26,4,12,1,0,0,6,1,.462,.500,0,0,0,0,0,13,0,1935,sherlvi01
FALSE,FALSE,Dennis Sherrill,2,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1980,sherrde01
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,0,0,0,0,499,0,1998,shiplcr01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,.291,.395,0,0,0,0,0,389,0,1932,shirear01
FALSE,FALSE,Bart Shirley,4,162,15,33,4,1,0,11,0,.204,.241,0,0,0,0,0,39,0,1968,shirlba01
FALSE,FALSE,Costen Shockley,2,142,9,28,2,0,3,19,0,.197,.275,0,0,0,0,0,39,0,1965,shockco01
FALSE,FALSE,Strick Shofner,1,13,1,2,0,1,0,0,0,.154,.308,0,0,0,0,0,4,0,1947,shofnst01
FALSE,FALSE,Ron Shoop,1,7,1,1,0,0,0,1,0,.143,.143,0,0,0,0,0,1,0,1959,shoopro01
FALSE,FALSE,Tom Shopay,7,309,40,62,7,1,3,20,11,.201,.259,0,0,0,0,0,80,0,1977,shopato01
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,.223,.413,0,0,0,0,0,667,0,2013,shoppke01
FALSE,FALSE,Dave Short,2,11,1,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1941,shortda01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,0,0,0,0,1649,0,1923,shottbu01
FALSE,FALSE,John Shoup,3,55,7,7,0,0,0,1,0,.127,.127,0,0,0,0,0,7,0,1884,shoupjo01
FALSE,FALSE,John Shovlin,3,43,7,9,0,0,0,3,0,.209,.209,0,0,0,0,0,9,0,1920,shovljo01
FALSE,FALSE,JB Shuck,7,1172,137,285,39,10,8,86,25,.243,.314,0,0,0,0,0,368,0,2019,shuckja01
FALSE,FALSE,Joe Siddall,4,142,7,24,5,0,1,11,0,.169,.225,0,0,0,0,0,32,0,1998,siddajo01
FALSE,FALSE,Norm Siebern,12,4481,662,1217,206,38,132,636,18,.272,.423,3,0,0,1,0,1895,2,1968,siebeno01
FALSE,FALSE,Fred Siefke,1,58,1,8,2,0,0,3,2,.138,.172,0,0,0,0,0,10,0,1890,siefkfr01
FALSE,FALSE,Fred Siegel,1,31,4,7,2,0,0,0,0,.226,.290,0,0,0,0,0,9,0,1884,siegejo01
FALSE,FALSE,Oscar Siemer,2,119,8,29,1,1,1,11,0,.244,.294,0,0,0,0,0,35,0,1926,siemeos01
FALSE,TRUE,Roy Sievers,17,6387,945,1703,292,42,318,1147,14,.267,.475,4,0,0,0,0,3033,1,1965,sievero01
FALSE,FALSE,Al Silvera,2,7,3,1,0,0,0,2,0,.143,.143,0,0,0,0,0,1,0,1956,silveal01
TRUE,TRUE,Al Simmons,20,8759,1507,2927,539,149,307,1827,88,.334,.535,3,0,0,0,0,4685,23,1944,simmoal01
FALSE,FALSE,Brian Simmons,3,252,26,55,8,3,8,31,5,.218,.369,0,0,0,0,0,93,0,2001,simmobr01
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,simmojo01
FALSE,FALSE,Hank Simon,2,539,100,144,22,14,2,61,35,.267,.371,0,0,0,0,0,200,0,1890,simonha01
FALSE,FALSE,Mel Simons,2,194,24,52,9,0,0,12,1,.268,.314,0,0,0,0,0,61,0,1932,simonme01
FALSE,FALSE,Harry Simpson,8,2829,343,752,101,41,73,381,17,.266,.408,1,0,0,0,0,1154,0,1959,simpsha01
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,.242,.317,0,0,0,0,0,443,0,1983,simpsjo01
FALSE,TRUE,Duke Sims,11,2422,263,580,80,6,100,310,6,.239,.401,0,0,0,0,0,972,0,1974,simsdu01
FALSE,FALSE,Matt Sinatro,10,252,20,48,6,1,1,21,2,.190,.234,0,0,0,0,0,59,0,1992,sinatma01
FALSE,FALSE,Dick Sisler,8,2606,302,720,118,28,55,360,6,.276,.406,1,0,0,0,0,1059,0,1953,sisledi01
FALSE,FALSE,Ed Sixsmith,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,sixsmed01
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,188,21,23,430,59,.262,.321,0,0,0,0,0,1610,1,1980,sizemte01
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,.241,.302,0,0,0,0,0,154,0,1980,skaggda01
FALSE,FALSE,Bill Skiff,2,56,7,14,2,0,0,11,1,.250,.286,0,0,0,0,0,16,0,1926,skiffbi01
FALSE,FALSE,Al Skinner,1,6,1,2,0,0,0,0,0,.333,.333,0,0,0,0,0,2,0,1884,skinnal01
FALSE,FALSE,Camp Skinner,2,46,2,9,2,0,0,3,1,.196,.239,0,0,0,0,0,11,0,1923,skinnca01
FALSE,FALSE,Kyle Skipworth,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2013,skipwky01
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,0,0,0,0,321,0,1959,skizalo01
FALSE,FALSE,Matt Skole,2,83,9,18,2,0,1,7,0,.217,.277,0,0,0,0,0,23,0,2019,skolema01
FALSE,FALSE,Bob Skube,2,28,2,7,1,1,0,9,0,.250,.357,0,0,0,0,0,10,0,1983,skubebo01
FALSE,FALSE,Art Sladen,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,sladear01
FALSE,FALSE,Gordon Slade,6,1372,147,353,60,11,8,123,12,.257,.335,0,0,0,0,0,459,0,1935,sladego01
FALSE,FALSE,Jimmy Slagle,10,5005,781,1343,124,56,2,344,274,.268,.317,0,0,0,0,0,1585,0,1908,slaglji01
FALSE,TRUE,Enos Slaughter,19,7946,1247,2383,413,148,169,1304,71,.300,.453,10,0,0,0,0,3599,12,1959,slaugen01
FALSE,FALSE,Scottie Slayback,1,8,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,slaybsc01
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,.247,.418,0,0,0,0,0,295,0,2007,sledgte01
FALSE,FALSE,Bruce Sloan,1,104,7,28,4,1,1,9,0,.269,.356,0,0,0,0,0,37,0,1944,sloanbr01
FALSE,FALSE,Ron Slocum,3,113,15,17,3,2,2,16,0,.150,.265,0,0,0,0,0,30,0,1971,slocuro01
FALSE,FALSE, Smith,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1884,smith01
FALSE,FALSE,Bernie Smith,2,112,9,26,4,1,2,9,1,.232,.339,0,0,0,0,0,38,0,1971,smithbe01
FALSE,FALSE,Bill Smith,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,smithbi02
FALSE,FALSE,Bobby Smith,7,962,101,234,35,5,13,96,5,.243,.331,0,0,0,0,0,318,0,1965,smithbo04
FALSE,FALSE,Bull Smith,3,43,2,6,0,1,0,1,0,.140,.186,0,0,0,0,0,8,0,1911,smithbu01
FALSE,FALSE,Chris Smith,3,76,13,22,6,1,1,11,0,.289,.434,0,0,0,0,0,33,0,1983,smithch05
FALSE,FALSE,Dick Smith,3,142,18,31,6,2,0,7,9,.218,.289,0,0,0,0,0,41,0,1965,smithdi02
FALSE,FALSE,Edgar Smith,4,98,10,18,1,2,0,6,0,.184,.235,0,0,0,0,0,23,0,1890,smithed01
FALSE,FALSE,Frank Smith,1,36,3,9,0,1,0,0,0,.250,.306,0,0,0,0,0,11,0,1884,smithfr01
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,0,0,0,0,434,0,1917,smithfr05
FALSE,FALSE,Harvey Smith,1,131,21,36,7,2,0,17,9,.275,.359,0,0,0,0,0,47,0,1896,smithha02
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,.258,.345,2,0,0,0,0,585,0,1965,smithha09
FALSE,FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,.287,.385,0,0,0,0,0,1745,0,1929,smithja03
FALSE,FALSE,John Smith,3,43,4,6,1,0,0,2,0,.140,.163,0,0,0,0,0,7,0,1875,smithjo01
FALSE,FALSE,Keith Smith,3,111,17,23,5,0,2,8,2,.207,.306,0,0,0,0,0,34,0,1980,smithke01
FALSE,FALSE,Ken Smith,3,56,8,15,2,0,1,5,1,.268,.357,0,0,0,0,0,20,0,1983,smithke02
FALSE,FALSE,Leo Smith,1,112,11,21,1,3,0,11,1,.188,.250,0,0,0,0,0,28,0,1890,smithle01
FALSE,FALSE,Mike Smith,1,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1926,smithmi01
FALSE,FALSE,Nate Smith,1,9,3,2,1,0,0,0,0,.222,.333,0,0,0,0,0,3,0,1962,smithna01
FALSE,FALSE,Paddy Smith,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1920,smithpa02
FALSE,FALSE,Ray Smith,3,215,16,47,6,1,1,10,1,.219,.270,0,0,0,0,0,58,0,1983,smithra01
FALSE,FALSE,Tom Smith,1,13,0,1,0,0,0,1,0,.077,.077,0,0,0,0,0,1,0,1875,smithto01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,.180,.218,0,0,0,0,0,109,0,1911,smithto03
FALSE,FALSE,Tommy Smith,5,271,28,63,7,2,4,21,9,.232,.317,0,0,0,0,0,86,0,1977,smithto04
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,.229,.314,0,0,0,0,0,160,0,1914,smithwa01
FALSE,FALSE,Willie Smith,9,1654,171,410,63,21,46,211,20,.248,.395,0,0,0,0,0,653,0,1971,smithwi02
FALSE,FALSE,Clancy Smyres,1,2,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,smyrecl01
FALSE,FALSE,Esix Snead,2,13,4,4,0,0,1,3,4,.308,.538,0,0,0,0,0,7,0,2004,sneades01
FALSE,FALSE,Van Snider,2,35,5,7,1,0,1,6,0,.200,.314,0,0,0,0,0,11,0,1989,snideva01
FALSE,FALSE,Roxy Snipes,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,snipero01
FALSE,FALSE,Chris Snopek,4,607,76,142,27,1,13,66,7,.234,.346,0,0,0,0,0,210,0,1998,snopech01
FALSE,FALSE,Bernie Snyder,1,32,5,11,1,0,0,3,0,.344,.375,0,0,0,0,0,12,0,1935,snydebe01
FALSE,FALSE,Charles Snyder,1,33,5,9,1,0,0,4,0,.273,.303,0,0,0,0,0,10,0,1890,snydech01
FALSE,FALSE,Chris Snyder,10,2087,227,467,98,1,77,298,0,.224,.382,0,0,0,0,0,798,0,2013,snydech02
FALSE,FALSE,Chubby Snyder,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,snydech03
FALSE,FALSE,Earl Snyder,2,59,5,12,2,0,1,4,0,.203,.288,0,0,0,0,0,17,0,2004,snydeea01
FALSE,FALSE,Jack Snyder,1,11,1,3,0,0,0,1,0,.273,.273,0,0,0,0,0,3,0,1917,snydeja01
FALSE,FALSE,Jim Snyder,1,103,16,30,2,3,0,11,0,.291,.369,0,0,0,0,0,38,0,1872,snydeji01
FALSE,FALSE,Josh Snyder,1,37,4,6,2,0,0,1,0,.162,.216,0,0,0,0,0,8,0,1872,snydejo01
FALSE,FALSE,Redleg Snyder,2,257,14,41,3,1,0,12,0,.160,.179,0,0,0,0,0,46,0,1884,snydere01
FALSE,FALSE,Chief Sockalexis,3,367,54,115,12,8,3,55,16,.313,.414,0,0,0,0,0,152,0,1899,sockach01
FALSE,FALSE,Eric Soderholm,9,2894,402,764,120,14,102,383,18,.264,.421,0,0,0,0,0,1218,0,1980,soderer01
FALSE,FALSE,Yangervis Solarte,6,2407,282,620,124,6,75,307,6,.258,.408,0,0,0,0,0,981,0,2019,solarya01
FALSE,FALSE,Mose Solomon,1,8,0,3,1,0,0,1,0,.375,.500,0,0,0,0,0,4,0,1923,solommo01
FALSE,FALSE,Jock Somerlott,2,103,8,21,0,0,0,4,4,.204,.204,0,0,0,0,0,21,0,1911,somerjo01
FALSE,FALSE,Bill Sommers,1,137,24,35,5,1,0,14,0,.255,.307,0,0,0,0,0,42,0,1950,sommebi01
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,.248,.309,0,0,0,0,0,1137,0,1890,sommejo01
FALSE,FALSE,Andy Sommers,4,339,35,67,13,4,3,36,8,.198,.286,0,0,0,0,0,97,0,1890,sommepe01
FALSE,FALSE,Edmundo Sosa,2,10,3,2,0,0,0,0,1,.200,.200,0,0,0,0,0,2,0,2019,sosaed01
FALSE,FALSE,Juan Sosa,2,10,3,2,0,0,0,0,0,.200,.200,0,0,0,0,0,2,0,2001,sosaju01
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,1,0,0,1,4704,16,2007,sosasa01
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,.297,.415,0,0,0,0,0,1807,0,1929,southbi01
FALSE,FALSE,Clyde Southwick,1,12,3,3,0,0,0,0,0,.250,.250,0,0,0,0,0,3,0,1911,southcl01
FALSE,FALSE,Al Spangler,13,2267,307,594,87,26,21,175,37,.262,.351,0,0,0,0,0,796,0,1971,spangal01
FALSE,FALSE,Cory Spangenberg,6,1250,154,320,49,15,29,119,34,.256,.389,0,0,0,0,0,486,0,2019,spangco01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,0,0,0,0,309,0,1959,speakbo01
FALSE,TRUE,Chris Speier,19,7156,770,1759,302,50,112,720,42,.246,.349,3,0,0,0,0,2497,1,1989,speiech01
FALSE,FALSE, Spencer,1,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,spenc01
FALSE,FALSE,Bob Spence,3,183,13,37,5,1,4,19,0,.202,.306,0,0,0,0,0,56,0,1971,spencbo01
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,.247,.298,0,0,0,0,0,540,0,1938,spencro01
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,.262,.428,0,0,0,0,0,715,0,2004,spencsh01
FALSE,FALSE,Vern Spencer,1,140,15,28,2,3,0,19,4,.200,.257,0,0,0,0,0,36,0,1920,spencve01
FALSE,FALSE,Paul Speraw,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1920,sperapa01
FALSE,FALSE,Rob Sperring,4,473,48,100,13,1,3,30,1,.211,.262,0,0,0,0,0,124,0,1977,sperrro01
FALSE,FALSE,Stan Sperry,2,290,30,74,9,3,0,31,1,.255,.307,0,0,0,0,0,89,0,1938,sperrst01
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,.271,.370,0,0,0,0,0,1261,0,2001,spierbi01
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,.255,.419,0,0,0,0,0,1632,0,2007,spiezsc01
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,.246,.389,0,0,0,0,0,793,0,1980,spikech01
FALSE,FALSE,Harry Spilman,12,810,96,192,34,1,18,117,1,.237,.348,0,0,0,0,0,282,0,1989,spilmha01
FALSE,FALSE,Andy Spognardi,1,34,9,10,1,0,0,1,0,.294,.324,0,0,0,0,0,11,0,1932,spognan01
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,0,0,0,0,746,0,1935,spohral01
FALSE,FALSE,Charlie Sprague,3,219,27,50,5,6,1,20,11,.228,.320,0,0,0,0,0,70,0,1890,spragch01
FALSE,FALSE,Ed Sprague,11,4095,506,1010,225,12,152,558,6,.247,.419,1,0,0,0,0,1715,0,2001,spraged02
FALSE,FALSE,Steve Springer,2,17,1,4,1,0,0,1,0,.235,.294,0,0,0,0,0,5,0,1992,sprinst01
FALSE,FALSE,Marv Staehle,7,455,53,94,12,1,1,33,4,.207,.244,0,0,0,0,0,111,0,1971,staehma01
FALSE,FALSE, Stafford,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,staffbo01
FALSE,FALSE,General Stafford,8,2137,341,585,60,19,21,291,118,.274,.349,0,0,0,0,0,746,0,1899,staffge01
FALSE,FALSE,Scott Stahoviak,5,1019,135,261,70,3,27,119,13,.256,.410,0,0,0,0,0,418,0,1998,stahosc01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,0,0,0,0,688,0,1953,stallvi01
FALSE,FALSE,Eric Stamets,1,41,4,2,1,0,0,2,0,.049,.073,0,0,0,0,0,3,0,2019,stameer01
FALSE,FALSE,Jerry Standaert,3,132,14,42,10,2,0,18,0,.318,.424,0,0,0,0,0,56,0,1929,standje01
FALSE,FALSE,Steve Stanicek,2,16,2,3,0,0,0,1,0,.188,.188,0,0,0,0,0,3,0,1989,stanist01
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,0,0,0,0,266,0,1998,stankan01
FALSE,TRUE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,.268,.348,3,0,0,0,0,1496,2,1953,stanked01
FALSE,FALSE,Jim Stanley,1,98,13,19,3,0,0,4,2,.194,.224,0,0,0,0,0,22,0,1914,stanlji01
FALSE,FALSE,Joe Stanley,1,21,3,5,1,0,0,0,0,.238,.286,0,0,0,0,0,6,0,1884,stanljo01
FALSE,FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,.271,.398,0,0,0,0,0,807,0,1986,staplda01
FALSE,FALSE,George Starnagle,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1902,starnge01
FALSE,FALSE,Nick Stavinoha,3,265,21,62,12,0,4,30,1,.234,.325,0,0,0,0,0,86,0,2010,stavini01
FALSE,FALSE,Farmer Steelman,4,142,8,31,3,1,0,15,6,.218,.254,0,0,0,0,0,36,0,1902,steelfa01
FALSE,FALSE,Jim Steels,3,133,13,24,2,1,0,11,5,.180,.211,0,0,0,0,0,28,0,1989,steelji01
FALSE,FALSE,Ben Steiner,3,308,41,79,8,3,3,20,10,.256,.331,0,0,0,0,0,102,0,1947,steinbe01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,.267,.360,0,0,0,0,0,2123,0,1911,steinha01
FALSE,FALSE,Justin Stein,1,57,9,16,1,1,0,3,0,.281,.333,0,0,0,0,0,19,0,1938,steinju01
FALSE,FALSE,Rick Stelmaszek,3,88,4,15,3,0,1,10,0,.170,.239,0,0,0,0,0,21,0,1974,stelmri01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,.190,.291,0,0,0,0,0,121,0,1986,stenhmi01
FALSE,FALSE,Jake Stenzel,9,3031,664,1024,190,71,32,533,292,.338,.479,0,0,0,0,0,1452,0,1899,stenzja01
FALSE,FALSE,Joe Stephenson,3,67,8,12,1,0,0,4,1,.179,.194,0,0,0,0,0,13,0,1947,stephjo01
FALSE,FALSE,Phil Stephenson,4,298,35,60,11,2,6,29,3,.201,.312,0,0,0,0,0,93,0,1992,stephph01
FALSE,FALSE,Ray Stephens,3,35,2,6,1,0,1,1,0,.171,.286,0,0,0,0,0,10,0,1992,stephra01
FALSE,FALSE,Adam Stern,4,43,7,5,1,0,1,7,2,.116,.209,0,0,0,0,0,9,0,2010,sternad01
FALSE,FALSE,Ed Stevens,6,1220,134,308,59,17,28,193,7,.252,.398,0,0,0,0,0,485,0,1950,steveed01
FALSE,FALSE,Robert Stevens,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1875,stevero01
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,.213,.267,0,0,0,0,0,198,0,1944,stewagl01
FALSE,FALSE,Stuffy Stewart,8,265,74,63,14,3,1,18,21,.238,.325,0,0,0,0,0,86,0,1929,stewast01
FALSE,FALSE,Tuffy Stewart,2,9,1,1,1,0,0,2,1,.111,.222,0,0,0,0,0,2,0,1914,stewatu01
FALSE,FALSE,Ron Stillwell,2,38,8,8,1,0,0,3,0,.211,.237,0,0,0,0,0,9,0,1962,stillro01
FALSE,FALSE,Royle Stillman,3,155,19,33,7,1,3,15,2,.213,.329,0,0,0,0,0,51,0,1977,stillro02
FALSE,FALSE,Kelly Stinnett,14,2033,228,476,91,4,65,230,10,.234,.379,0,0,0,0,0,770,0,2007,stinnke01
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,.250,.356,0,0,0,0,0,582,0,1980,stinsbo01
FALSE,FALSE,Len Stockwell,3,22,2,3,1,0,0,0,0,.136,.182,0,0,0,0,0,4,0,1890,stockle01
FALSE,FALSE,Mel Stocker,1,3,0,0,0,0,0,0,4,.000,.000,0,0,0,0,0,0,0,2007,stockme01
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,.289,.361,0,0,0,0,0,2258,2,1926,stockmi01
FALSE,FALSE, Stoddard,1,9,1,1,1,0,0,0,0,.111,.222,0,0,0,0,0,2,0,1875,stodd01
FALSE,FALSE,Al Stokes,2,138,14,25,3,4,0,7,0,.181,.261,0,0,0,0,0,36,0,1926,stokeal01
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,.310,.467,0,0,0,0,0,2100,0,1938,stonejo01
FALSE,FALSE,Tige Stone,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1923,stoneti01
FALSE,FALSE,Howie Storie,2,25,2,5,0,0,0,0,0,.200,.200,0,0,0,0,0,5,0,1932,storiho01
FALSE,FALSE,DaRond Stovall,1,78,11,16,2,1,2,6,1,.205,.333,0,0,0,0,0,26,0,1998,stovada01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,.288,.462,0,0,0,0,0,2841,0,1893,stoveha01
FALSE,FALSE,Ray Stoviak,1,10,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1938,stovira01
FALSE,FALSE,Max St. Pierre,1,9,1,2,1,0,0,0,0,.222,.333,0,0,0,0,0,3,0,2010,stpiema01
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,0,0,0,0,628,0,1998,strando01
FALSE,FALSE,Sammy Strang,10,2933,479,790,112,28,16,253,216,.269,.343,0,0,0,0,0,1006,0,1908,stransa01
FALSE,FALSE,Asa Stratton,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1881,stratas01
FALSE,FALSE,Walt Streuli,3,12,1,3,2,0,0,2,0,.250,.417,0,0,0,0,0,5,0,1956,streuwa01
FALSE,FALSE,Cub Stricker,11,4635,790,1106,128,47,12,411,278,.239,.294,0,0,0,0,0,1364,0,1893,striccu01
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,.242,.348,0,0,0,0,0,416,0,1950,strinlo01
FALSE,FALSE,Joe Stripp,11,4211,575,1238,219,43,24,464,50,.294,.384,0,0,0,0,0,1615,0,1938,stripjo01
FALSE,FALSE,Mark Strittmatter,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,stritma01
FALSE,FALSE,Jim Stroner,1,8,0,3,1,0,0,0,0,.375,.500,0,0,0,0,0,4,0,1929,stronji01
FALSE,FALSE,Ed Stroud,6,1353,209,320,37,28,14,100,72,.237,.336,0,0,0,0,0,455,0,1971,stroued01
FALSE,FALSE,Al Strueve,1,7,2,2,0,0,0,0,0,.286,.286,0,0,0,0,0,2,0,1884,struval01
FALSE,FALSE,Bill Stuart,2,80,5,19,3,0,0,10,2,.238,.275,0,0,0,0,0,22,0,1899,stuarbi01
FALSE,FALSE,Franklin Stubbs,10,2591,323,602,109,12,104,348,74,.232,.404,0,0,0,0,0,1047,0,1995,stubbfr01
FALSE,FALSE,Sy Studley,1,21,3,2,0,0,0,2,0,.095,.095,0,0,0,0,0,2,0,1872,studlse01
FALSE,FALSE,Dean Sturgis,1,4,1,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1914,sturgde01
FALSE,FALSE,Johnny Sturm,1,524,58,125,17,3,3,36,3,.239,.300,0,0,0,0,0,157,0,1941,sturmjo01
FALSE,FALSE,George Stutz,1,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,stutzge01
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,.275,.399,0,0,0,0,0,929,0,2004,stynech01
FALSE,FALSE,Neil Stynes,1,8,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,stynene01
FALSE,FALSE,Luis Suarez,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,suarelu01
FALSE,FALSE,Tony Suck,2,205,21,31,2,0,0,0,0,.151,.161,0,0,0,0,0,33,0,1884,suckto01
FALSE,FALSE,Jesus Sucre,7,659,50,146,23,0,10,69,3,.222,.302,0,0,0,0,0,199,0,2019,sucreje01
FALSE,FALSE,Guy Sularz,4,206,21,45,4,1,1,12,4,.218,.262,0,0,0,0,0,54,0,1983,sulargu01
FALSE,FALSE, Sullivan,1,8,3,3,0,0,0,2,1,.375,.375,0,0,0,0,0,3,0,1875,sulli01
FALSE,FALSE,Bill Sullivan,1,6,1,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1878,sullibi01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,0,0,0,0,1123,0,1947,sullibi04
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,.271,.381,0,0,0,0,0,429,0,2010,sullico01
FALSE,FALSE,Jackie Sullivan,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,sullija01
FALSE,FALSE,Joe Sullivan,4,1656,289,495,45,29,11,227,51,.299,.381,0,0,0,0,0,631,0,1896,sullijo01
FALSE,FALSE,John Sullivan,2,33,4,5,0,0,0,4,0,.152,.152,0,0,0,0,0,5,0,1908,sullijo02
FALSE,FALSE,John Sullivan,5,259,9,59,5,0,2,18,0,.228,.270,0,0,0,0,0,70,0,1968,sullijo07
FALSE,FALSE,Pat Sullivan,1,114,15,22,3,1,0,0,0,.193,.237,0,0,0,0,0,27,0,1884,sullipa01
FALSE,FALSE,Russ Sullivan,3,150,16,40,8,2,5,12,1,.267,.447,0,0,0,0,0,67,0,1953,sulliru01
FALSE,FALSE,Sleeper Sullivan,4,342,39,63,7,4,0,15,0,.184,.228,0,0,0,0,0,78,0,1884,sullisl01
FALSE,FALSE,Suter Sullivan,2,617,47,148,19,3,0,67,17,.240,.280,0,0,0,0,0,173,0,1899,sullisu01
FALSE,FALSE,Ted Sullivan,1,9,0,3,0,0,0,0,0,.333,.333,0,0,0,0,0,3,0,1884,sullite01
FALSE,FALSE,William Sullivan,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1884,sulliwi01
FALSE,FALSE,Kid Summers,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1893,summeki01
FALSE,FALSE,Art Sunday,1,83,26,22,5,1,0,13,0,.265,.349,0,0,0,0,0,29,0,1890,sundaar01
